[2025-08-30T12:22:14.268+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10493_20230206 [status:200 request:0.001s]
[2025-08-30T12:22:14.269+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10494_20230830 [status:200 request:0.001s]
[2025-08-30T12:22:14.270+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10495_20230418 [status:200 request:0.001s]
[2025-08-30T12:22:14.272+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10496_20230903 [status:200 request:0.002s]
[2025-08-30T12:22:14.274+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10497_20230102 [status:200 request:0.001s]
[2025-08-30T12:22:14.276+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10498_20231228 [status:200 request:0.002s]
[2025-08-30T12:22:14.278+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10499_20230928 [status:200 request:0.001s]
[2025-08-30T12:22:14.279+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10500_20230810 [status:200 request:0.001s]
[2025-08-30T12:22:14.282+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10501_20230716 [status:200 request:0.002s]
[2025-08-30T12:22:14.284+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10502_20230627 [status:200 request:0.002s]
[2025-08-30T12:22:14.286+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10503_20231130 [status:200 request:0.002s]
[2025-08-30T12:22:14.288+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10504_20231228 [status:200 request:0.002s]
[2025-08-30T12:22:14.291+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10505_20231020 [status:200 request:0.002s]
[2025-08-30T12:22:14.293+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10506_20230913 [status:200 request:0.002s]
[2025-08-30T12:22:14.297+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10507_20231130 [status:200 request:0.003s]
[2025-08-30T12:22:14.299+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10508_20230830 [status:200 request:0.002s]
[2025-08-30T12:22:14.303+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10509_20230919 [status:200 request:0.004s]
[2025-08-30T12:22:14.306+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10510_20230108 [status:200 request:0.002s]
[2025-08-30T12:22:14.310+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10511_20230707 [status:200 request:0.003s]
[2025-08-30T12:22:14.312+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10512_20230903 [status:200 request:0.002s]
[2025-08-30T12:22:14.314+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10513_20230320 [status:200 request:0.002s]
[2025-08-30T12:22:14.317+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10514_20230720 [status:200 request:0.002s]
[2025-08-30T12:22:14.318+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10515_20231226 [status:200 request:0.001s]
[2025-08-30T12:22:14.320+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10516_20230313 [status:200 request:0.001s]
[2025-08-30T12:22:14.321+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10517_20231127 [status:200 request:0.001s]
[2025-08-30T12:22:14.322+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10518_20230330 [status:200 request:0.001s]
[2025-08-30T12:22:14.324+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10519_20230201 [status:200 request:0.001s]
[2025-08-30T12:22:14.325+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10520_20230702 [status:200 request:0.001s]
[2025-08-30T12:22:14.327+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10521_20230616 [status:200 request:0.001s]
[2025-08-30T12:22:14.330+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10522_20230615 [status:200 request:0.003s]
[2025-08-30T12:22:14.332+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10523_20230418 [status:200 request:0.002s]
[2025-08-30T12:22:14.334+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10524_20231112 [status:200 request:0.001s]
[2025-08-30T12:22:14.336+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10525_20230707 [status:200 request:0.001s]
[2025-08-30T12:22:14.337+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10526_20230424 [status:200 request:0.001s]
[2025-08-30T12:22:14.339+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10527_20230203 [status:200 request:0.001s]
[2025-08-30T12:22:14.340+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10528_20230613 [status:200 request:0.001s]
[2025-08-30T12:22:14.342+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10529_20230720 [status:200 request:0.001s]
[2025-08-30T12:22:14.343+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10530_20231113 [status:200 request:0.001s]
[2025-08-30T12:22:14.345+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10531_20231004 [status:200 request:0.001s]
[2025-08-30T12:22:14.346+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10532_20230715 [status:200 request:0.001s]
[2025-08-30T12:22:14.348+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10533_20230301 [status:200 request:0.001s]
[2025-08-30T12:22:14.350+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10534_20230303 [status:200 request:0.002s]
[2025-08-30T12:22:14.352+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10535_20230413 [status:200 request:0.002s]
[2025-08-30T12:22:14.353+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10536_20230325 [status:200 request:0.001s]
[2025-08-30T12:22:14.354+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10537_20230414 [status:200 request:0.001s]
[2025-08-30T12:22:14.356+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10538_20230517 [status:200 request:0.001s]
[2025-08-30T12:22:14.358+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10539_20230314 [status:200 request:0.001s]
[2025-08-30T12:22:14.359+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10540_20230616 [status:200 request:0.001s]
[2025-08-30T12:22:14.360+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10541_20230420 [status:200 request:0.001s]
[2025-08-30T12:22:14.362+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10542_20230108 [status:200 request:0.001s]
[2025-08-30T12:22:14.363+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10543_20230923 [status:200 request:0.001s]
[2025-08-30T12:22:14.365+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10544_20231014 [status:200 request:0.001s]
[2025-08-30T12:22:14.367+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10545_20230119 [status:200 request:0.001s]
[2025-08-30T12:22:14.368+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10546_20230625 [status:200 request:0.001s]
[2025-08-30T12:22:14.370+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10547_20230504 [status:200 request:0.001s]
[2025-08-30T12:22:14.371+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10548_20230112 [status:200 request:0.001s]
[2025-08-30T12:22:14.373+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10549_20230402 [status:200 request:0.002s]
[2025-08-30T12:22:14.375+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10550_20230827 [status:200 request:0.001s]
[2025-08-30T12:22:14.376+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10551_20230512 [status:200 request:0.001s]
[2025-08-30T12:22:14.378+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10552_20230508 [status:200 request:0.001s]
[2025-08-30T12:22:14.379+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10553_20231121 [status:200 request:0.001s]
[2025-08-30T12:22:14.381+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10554_20231127 [status:200 request:0.001s]
[2025-08-30T12:22:14.383+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10555_20230715 [status:200 request:0.002s]
[2025-08-30T12:22:14.385+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10556_20230915 [status:200 request:0.001s]
[2025-08-30T12:22:14.386+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10557_20230821 [status:200 request:0.001s]
[2025-08-30T12:22:14.388+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10558_20230910 [status:200 request:0.001s]
[2025-08-30T12:22:14.389+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10559_20231221 [status:200 request:0.001s]
[2025-08-30T12:22:14.391+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10560_20230716 [status:200 request:0.001s]
[2025-08-30T12:22:14.393+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10561_20230324 [status:200 request:0.001s]
[2025-08-30T12:22:14.394+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10562_20230224 [status:200 request:0.001s]
[2025-08-30T12:22:14.396+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10563_20231209 [status:200 request:0.001s]
[2025-08-30T12:22:14.397+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10564_20231119 [status:200 request:0.002s]
[2025-08-30T12:22:14.399+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10565_20230615 [status:200 request:0.002s]
[2025-08-30T12:22:14.401+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10566_20231129 [status:200 request:0.001s]
[2025-08-30T12:22:14.402+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10567_20230713 [status:200 request:0.001s]
[2025-08-30T12:22:14.404+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10568_20230313 [status:200 request:0.001s]
[2025-08-30T12:22:14.406+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10569_20230419 [status:200 request:0.001s]
[2025-08-30T12:22:14.407+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10570_20230724 [status:200 request:0.001s]
[2025-08-30T12:22:14.409+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10571_20230429 [status:200 request:0.001s]
[2025-08-30T12:22:14.410+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10572_20230513 [status:200 request:0.001s]
[2025-08-30T12:22:14.412+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10573_20230630 [status:200 request:0.001s]
[2025-08-30T12:22:14.413+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10574_20230516 [status:200 request:0.001s]
[2025-08-30T12:22:14.415+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10575_20230828 [status:200 request:0.001s]
[2025-08-30T12:22:14.418+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10576_20231018 [status:200 request:0.002s]
[2025-08-30T12:22:14.420+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10577_20231118 [status:200 request:0.002s]
[2025-08-30T12:22:14.423+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10578_20230403 [status:200 request:0.002s]
[2025-08-30T12:22:14.425+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10579_20230912 [status:200 request:0.002s]
[2025-08-30T12:22:14.427+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10580_20230304 [status:200 request:0.002s]
[2025-08-30T12:22:14.430+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10581_20230120 [status:200 request:0.002s]
[2025-08-30T12:22:14.433+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10582_20231011 [status:200 request:0.002s]
[2025-08-30T12:22:14.435+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10583_20230604 [status:200 request:0.002s]
[2025-08-30T12:22:14.437+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10584_20230604 [status:200 request:0.002s]
[2025-08-30T12:22:14.439+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10585_20230205 [status:200 request:0.001s]
[2025-08-30T12:22:14.440+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10586_20230301 [status:200 request:0.001s]
[2025-08-30T12:22:14.442+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10587_20231115 [status:200 request:0.001s]
[2025-08-30T12:22:14.444+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10588_20230526 [status:200 request:0.001s]
[2025-08-30T12:22:14.445+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10589_20230729 [status:200 request:0.001s]
[2025-08-30T12:22:14.447+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10590_20230523 [status:200 request:0.002s]
[2025-08-30T12:22:14.450+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10591_20230712 [status:200 request:0.002s]
[2025-08-30T12:22:14.452+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10592_20230614 [status:200 request:0.002s]
[2025-08-30T12:22:14.454+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10593_20231021 [status:200 request:0.001s]
[2025-08-30T12:22:14.455+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10594_20230310 [status:200 request:0.001s]
[2025-08-30T12:22:14.457+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10595_20230725 [status:200 request:0.001s]
[2025-08-30T12:22:14.459+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10596_20231208 [status:200 request:0.002s]
[2025-08-30T12:22:14.463+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10597_20230619 [status:200 request:0.004s]
[2025-08-30T12:22:14.469+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10598_20230522 [status:200 request:0.005s]
[2025-08-30T12:22:14.472+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10599_20230623 [status:200 request:0.002s]
[2025-08-30T12:22:14.474+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10600_20230226 [status:200 request:0.002s]
[2025-08-30T12:22:14.476+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10601_20230529 [status:200 request:0.002s]
[2025-08-30T12:22:14.478+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10602_20231120 [status:200 request:0.002s]
[2025-08-30T12:22:14.483+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10603_20230603 [status:200 request:0.005s]
[2025-08-30T12:22:14.488+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10604_20230217 [status:200 request:0.003s]
[2025-08-30T12:22:14.492+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10605_20230728 [status:200 request:0.003s]
[2025-08-30T12:22:14.501+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10606_20231218 [status:200 request:0.008s]
[2025-08-30T12:22:14.506+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10607_20230605 [status:200 request:0.003s]
[2025-08-30T12:22:14.511+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10608_20230726 [status:200 request:0.004s]
[2025-08-30T12:22:14.516+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10609_20230208 [status:200 request:0.004s]
[2025-08-30T12:22:14.519+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10610_20231018 [status:200 request:0.003s]
[2025-08-30T12:22:14.522+0000] {base.py:271} INFO - PUT http://elasticsearch:9200/logistics_project/doc/SH10611_20230907 [status:200 request:0.003s]
